service_name,deployment_time
whisper-stt,2026-06-14 04:11:57+00:00
whisper-stt,2026-07-08 03:09:35+00:00
whisper-stt,2026-07-08 03:16:13+00:00
whisper-stt,2026-07-08 03:26:44+00:00
whisper-stt,2026-07-12 16:53:42+00:00
pbx-web,2026-07-13 18:07:55+00:00
pbx-web,2026-07-13 18:18:07+00:00
pbx-web,2026-07-15 03:24:40+00:00
pbx-web,2026-07-27 17:56:07+00:00
pbx-web,2026-07-28 17:26:12+00:00
